date,category,item,avg_usd,source_snapshot
2025-10-06,dram_module,DDR4 RDIMM 16GB 3200,138.0,https://web.archive.org/web/20251013154617id_/https://www.dramexchange.com/
2025-10-06,dram_module,DDR4 SODIMM 8GB 2666,18.7,https://web.archive.org/web/20251013154617id_/https://www.dramexchange.com/
2025-10-06,dram_module,DDR4 UDIMM 8GB 2666,17.782,https://web.archive.org/web/20251013154617id_/https://www.dramexchange.com/
2025-10-06,gddr,GDDR5 8Gb,3.577,https://web.archive.org/web/20251013154617id_/https://www.dramexchange.com/
2025-10-06,gddr,GDDR6 8Gb,2.648,https://web.archive.org/web/20251013154617id_/https://www.dramexchange.com/
2025-10-06,nand_chip,MLC 32Gb 4GBx8,3.593,https://web.archive.org/web/20251013154617id_/https://www.dramexchange.com/
2025-10-06,nand_chip,MLC 64Gb 8GBx8,6.187,https://web.archive.org/web/20251013154617id_/https://www.dramexchange.com/
2025-10-06,nand_chip,SLC 1Gb 128MBx8,0.972,https://web.archive.org/web/20251013154617id_/https://www.dramexchange.com/
2025-10-06,nand_chip,SLC 2Gb 256MBx8,1.086,https://web.archive.org/web/20251013154617id_/https://www.dramexchange.com/
2025-10-06,nand_wafer,128Gb TLC,1.333,https://web.archive.org/web/20251013154617id_/https://www.dramexchange.com/
2025-10-06,nand_wafer,256Gb TLC,1.862,https://web.archive.org/web/20251013154617id_/https://www.dramexchange.com/
2025-10-06,nand_wafer,512Gb TLC,3.455,https://web.archive.org/web/20251013154617id_/https://www.dramexchange.com/
2025-10-13,dram_chip,DDR3 4Gb 512Mx8 1600/1866,2.6,https://web.archive.org/web/20251013154617id_/https://www.dramexchange.com/
2025-10-13,dram_chip,DDR4 16Gb (1Gx16) 3200,22.433,https://web.archive.org/web/20251013154617id_/https://www.dramexchange.com/
2025-10-13,dram_chip,DDR4 16Gb (2Gx8) 3200,15.636,https://web.archive.org/web/20251013154617id_/https://www.dramexchange.com/
2025-10-13,dram_chip,DDR4 8Gb (1Gx8) 3200,7.004,https://web.archive.org/web/20251013154617id_/https://www.dramexchange.com/
2025-10-13,dram_chip,DDR4 8Gb (512Mx16) 3200,7.725,https://web.archive.org/web/20251013154617id_/https://www.dramexchange.com/
2025-10-13,dram_chip,DDR5 16Gb (2Gx8) 4800/5600,8.867,https://web.archive.org/web/20251013154617id_/https://www.dramexchange.com/
2025-10-20,dram_module,DDR4 RDIMM 16GB 3200,160.0,https://web.archive.org/web/20251101032030id_/https://www.dramexchange.com/
2025-10-20,dram_module,DDR4 SODIMM 8GB 2666,19.088,https://web.archive.org/web/20251101032030id_/https://www.dramexchange.com/
2025-10-20,dram_module,DDR4 UDIMM 8GB 2666,18.364,https://web.archive.org/web/20251101032030id_/https://www.dramexchange.com/
2025-10-20,gddr,GDDR5 8Gb,3.659,https://web.archive.org/web/20251101032030id_/https://www.dramexchange.com/
2025-10-20,gddr,GDDR6 8Gb,2.846,https://web.archive.org/web/20251101032030id_/https://www.dramexchange.com/
2025-10-20,nand_chip,MLC 32Gb 4GBx8,3.714,https://web.archive.org/web/20251101032030id_/https://www.dramexchange.com/
2025-10-20,nand_chip,MLC 64Gb 8GBx8,6.407,https://web.archive.org/web/20251101032030id_/https://www.dramexchange.com/
2025-10-20,nand_chip,SLC 1Gb 128MBx8,1.024,https://web.archive.org/web/20251101032030id_/https://www.dramexchange.com/
2025-10-20,nand_chip,SLC 2Gb 256MBx8,1.152,https://web.archive.org/web/20251101032030id_/https://www.dramexchange.com/
2025-10-20,nand_wafer,128Gb TLC,1.68,https://web.archive.org/web/20251101032030id_/https://www.dramexchange.com/
2025-10-20,nand_wafer,256Gb TLC,2.368,https://web.archive.org/web/20251101032030id_/https://www.dramexchange.com/
2025-10-20,nand_wafer,512Gb TLC,4.576,https://web.archive.org/web/20251101032030id_/https://www.dramexchange.com/
2025-10-31,dram_chip,DDR3 4Gb 512Mx8 1600/1866,3.336,https://web.archive.org/web/20251101032030id_/https://www.dramexchange.com/
2025-10-31,dram_chip,DDR4 16Gb (1Gx16) 3200,27.667,https://web.archive.org/web/20251101032030id_/https://www.dramexchange.com/
2025-10-31,dram_chip,DDR4 16Gb (2Gx8) 3200,25.5,https://web.archive.org/web/20251101032030id_/https://www.dramexchange.com/
2025-10-31,dram_chip,DDR4 8Gb (1Gx8) 3200,10.078,https://web.archive.org/web/20251101032030id_/https://www.dramexchange.com/
2025-10-31,dram_chip,DDR4 8Gb (512Mx16) 3200,9.15,https://web.archive.org/web/20251101032030id_/https://www.dramexchange.com/
2025-10-31,dram_chip,DDR5 16Gb (2Gx8) 4800/5600,15.488,https://web.archive.org/web/20251101032030id_/https://www.dramexchange.com/
2025-11-03,dram_module,DDR4 RDIMM 16GB 3200,180.0,https://web.archive.org/web/20251114115632id_/https://www.dramexchange.com/
2025-11-03,dram_module,DDR4 SODIMM 8GB 2666,20.941,https://web.archive.org/web/20251114115632id_/https://www.dramexchange.com/
2025-11-03,dram_module,DDR4 UDIMM 8GB 2666,20.545,https://web.archive.org/web/20251114115632id_/https://www.dramexchange.com/
2025-11-03,gddr,GDDR5 8Gb,4.0,https://web.archive.org/web/20251114115632id_/https://www.dramexchange.com/
2025-11-03,gddr,GDDR6 8Gb,3.329,https://web.archive.org/web/20251114115632id_/https://www.dramexchange.com/
2025-11-03,nand_chip,MLC 32Gb 4GBx8,3.89,https://web.archive.org/web/20251114115632id_/https://www.dramexchange.com/
2025-11-03,nand_chip,MLC 64Gb 8GBx8,6.753,https://web.archive.org/web/20251114115632id_/https://www.dramexchange.com/
2025-11-03,nand_chip,SLC 1Gb 128MBx8,1.12,https://web.archive.org/web/20251114115632id_/https://www.dramexchange.com/
2025-11-03,nand_chip,SLC 2Gb 256MBx8,1.294,https://web.archive.org/web/20251114115632id_/https://www.dramexchange.com/
2025-11-03,nand_wafer,128Gb TLC,2.08,https://web.archive.org/web/20251114115632id_/https://www.dramexchange.com/
2025-11-03,nand_wafer,256Gb TLC,2.988,https://web.archive.org/web/20251114115632id_/https://www.dramexchange.com/
2025-11-03,nand_wafer,512Gb TLC,5.514,https://web.archive.org/web/20251114115632id_/https://www.dramexchange.com/
2025-11-14,dram_chip,DDR3 4Gb 512Mx8 1600/1866,3.524,https://web.archive.org/web/20251114115632id_/https://www.dramexchange.com/
2025-11-14,dram_chip,DDR4 16Gb (2Gx8) 3200,34.375,https://web.archive.org/web/20251114115632id_/https://www.dramexchange.com/
2025-11-14,dram_chip,DDR4 16Gb (2Gx8) eTT,7.913,https://web.archive.org/web/20251114115632id_/https://www.dramexchange.com/
2025-11-14,dram_chip,DDR4 8Gb (1Gx8) 3200,12.543,https://web.archive.org/web/20251114115632id_/https://www.dramexchange.com/
2025-11-14,dram_chip,DDR4 8Gb (1Gx8) eTT,4.106,https://web.archive.org/web/20251114115632id_/https://www.dramexchange.com/
2025-11-14,dram_chip,DDR5 16Gb (2Gx8) 4800/5600,24.505,https://web.archive.org/web/20251114115632id_/https://www.dramexchange.com/
2025-11-14,dram_chip,DDR5 16Gb (2Gx8) eTT,10.1,https://web.archive.org/web/20251114115632id_/https://www.dramexchange.com/
2025-11-24,dram_module,DDR4 UDIMM 16GB 3200,54.884,https://web.archive.org/web/20251203200641id_/https://www.dramexchange.com/
2025-11-24,dram_module,DDR5 RDIMM 32GB 4800/5600,395.0,https://web.archive.org/web/20251203200641id_/https://www.dramexchange.com/
2025-11-24,dram_module,DDR5 UDIMM 16GB 4800/5600,115.0,https://web.archive.org/web/20251203200641id_/https://www.dramexchange.com/
2025-11-24,gddr,GDDR5 8Gb,4.455,https://web.archive.org/web/20251203200641id_/https://www.dramexchange.com/
2025-11-24,gddr,GDDR6 8Gb,3.94,https://web.archive.org/web/20251203200641id_/https://www.dramexchange.com/
2025-11-24,nand_chip,MLC 32Gb 4GBx8,4.003,https://web.archive.org/web/20251203200641id_/https://www.dramexchange.com/
2025-11-24,nand_chip,MLC 64Gb 8GBx8,6.832,https://web.archive.org/web/20251203200641id_/https://www.dramexchange.com/
2025-11-24,nand_chip,SLC 1Gb 128MBx8,1.19,https://web.archive.org/web/20251203200641id_/https://www.dramexchange.com/
2025-11-24,nand_chip,SLC 2Gb 256MBx8,1.416,https://web.archive.org/web/20251203200641id_/https://www.dramexchange.com/
2025-11-24,nand_wafer,128Gb TLC,3.94,https://web.archive.org/web/20251203200641id_/https://www.dramexchange.com/
2025-11-24,nand_wafer,256Gb TLC,5.192,https://web.archive.org/web/20251203200641id_/https://www.dramexchange.com/
2025-11-24,nand_wafer,512Gb TLC,9.072,https://web.archive.org/web/20251203200641id_/https://www.dramexchange.com/
2025-12-05,dram_chip,DDR3 4Gb 512Mx8 1600/1866,3.576,https://web.archive.org/web/20251203200641id_/https://www.dramexchange.com/
2025-12-05,dram_chip,DDR4 16Gb (2Gx8) 3200,46.5,https://web.archive.org/web/20251203200641id_/https://www.dramexchange.com/
2025-12-05,dram_chip,DDR4 16Gb (2Gx8) eTT,9.85,https://web.archive.org/web/20251203200641id_/https://www.dramexchange.com/
2025-12-05,dram_chip,DDR4 8Gb (1Gx8) 3200,17.05,https://web.archive.org/web/20251203200641id_/https://www.dramexchange.com/
2025-12-05,dram_chip,DDR4 8Gb (1Gx8) eTT,4.717,https://web.archive.org/web/20251203200641id_/https://www.dramexchange.com/
2025-12-05,dram_chip,DDR5 16Gb (2Gx8) 4800/5600,26.333,https://web.archive.org/web/20251203200641id_/https://www.dramexchange.com/
2025-12-05,dram_chip,DDR5 16Gb (2Gx8) eTT,12.55,https://web.archive.org/web/20251203200641id_/https://www.dramexchange.com/
2025-12-08,dram_module,DDR4 UDIMM 16GB 3200,65.465,https://web.archive.org/web/20251215070550id_/https://www.dramexchange.com/
2025-12-08,dram_module,DDR5 RDIMM 32GB 4800/5600,410.0,https://web.archive.org/web/20251215070550id_/https://www.dramexchange.com/
2025-12-08,dram_module,DDR5 UDIMM 16GB 4800/5600,120.0,https://web.archive.org/web/20251215070550id_/https://www.dramexchange.com/
2025-12-08,gddr,GDDR5 8Gb,4.927,https://web.archive.org/web/20251215070550id_/https://www.dramexchange.com/
2025-12-08,gddr,GDDR6 8Gb,4.45,https://web.archive.org/web/20251215070550id_/https://www.dramexchange.com/
2025-12-08,nand_chip,MLC 32Gb 4GBx8,4.178,https://web.archive.org/web/20251215070550id_/https://www.dramexchange.com/
2025-12-08,nand_chip,MLC 64Gb 8GBx8,6.875,https://web.archive.org/web/20251215070550id_/https://www.dramexchange.com/
2025-12-08,nand_chip,SLC 1Gb 128MBx8,1.216,https://web.archive.org/web/20251215070550id_/https://www.dramexchange.com/
2025-12-08,nand_chip,SLC 2Gb 256MBx8,1.462,https://web.archive.org/web/20251215070550id_/https://www.dramexchange.com/
2025-12-08,nand_wafer,128Gb TLC,3.94,https://web.archive.org/web/20251215070550id_/https://www.dramexchange.com/
2025-12-08,nand_wafer,256Gb TLC,5.192,https://web.archive.org/web/20251215070550id_/https://www.dramexchange.com/
2025-12-08,nand_wafer,512Gb TLC,9.634,https://web.archive.org/web/20251215070550id_/https://www.dramexchange.com/
2025-12-15,dram_chip,DDR3 4Gb 512Mx8 1600/1866,3.58,https://web.archive.org/web/20251215070550id_/https://www.dramexchange.com/
2025-12-15,dram_chip,DDR4 16Gb (2Gx8) 3200,50.75,https://web.archive.org/web/20251215070550id_/https://www.dramexchange.com/
2025-12-15,dram_chip,DDR4 16Gb (2Gx8) eTT,10.125,https://web.archive.org/web/20251215070550id_/https://www.dramexchange.com/
2025-12-15,dram_chip,DDR4 8Gb (1Gx8) 3200,19.0,https://web.archive.org/web/20251215070550id_/https://www.dramexchange.com/
2025-12-15,dram_chip,DDR4 8Gb (1Gx8) eTT,4.954,https://web.archive.org/web/20251215070550id_/https://www.dramexchange.com/
2025-12-15,dram_chip,DDR5 16Gb (2Gx8) 4800/5600,26.267,https://web.archive.org/web/20251215070550id_/https://www.dramexchange.com/
2025-12-15,dram_chip,DDR5 16Gb (2Gx8) eTT,13.2,https://web.archive.org/web/20251215070550id_/https://www.dramexchange.com/
2025-12-22,dram_module,DDR4 UDIMM 16GB 3200,79.6,https://web.archive.org/web/20260102191338id_/https://www.dramexchange.com/
2025-12-22,dram_module,DDR5 RDIMM 32GB 4800/5600,447.5,https://web.archive.org/web/20260102191338id_/https://www.dramexchange.com/
2025-12-22,dram_module,DDR5 UDIMM 16GB 4800/5600,142.5,https://web.archive.org/web/20260102191338id_/https://www.dramexchange.com/
2025-12-22,gddr,GDDR5 8Gb,5.436,https://web.archive.org/web/20260102191338id_/https://www.dramexchange.com/
2025-12-22,gddr,GDDR6 8Gb,5.221,https://web.archive.org/web/20260102191338id_/https://www.dramexchange.com/
2025-12-22,nand_chip,MLC 32Gb 4GBx8,4.224,https://web.archive.org/web/20260102191338id_/https://www.dramexchange.com/
2025-12-22,nand_chip,MLC 64Gb 8GBx8,6.95,https://web.archive.org/web/20260102191338id_/https://www.dramexchange.com/
2025-12-22,nand_chip,SLC 1Gb 128MBx8,1.308,https://web.archive.org/web/20260102191338id_/https://www.dramexchange.com/
2025-12-22,nand_chip,SLC 2Gb 256MBx8,1.546,https://web.archive.org/web/20260102191338id_/https://www.dramexchange.com/
2025-12-22,nand_wafer,128Gb TLC,4.4,https://web.archive.org/web/20260102191338id_/https://www.dramexchange.com/
2025-12-22,nand_wafer,256Gb TLC,6.04,https://web.archive.org/web/20260102191338id_/https://www.dramexchange.com/
2025-12-22,nand_wafer,512Gb TLC,11.517,https://web.archive.org/web/20260102191338id_/https://www.dramexchange.com/
2026-01-02,dram_chip,DDR3 4Gb 512Mx8 1600/1866,4.023,https://web.archive.org/web/20260102191338id_/https://www.dramexchange.com/
2026-01-02,dram_chip,DDR4 16Gb (2Gx8) 3200,65.561,https://web.archive.org/web/20260102191338id_/https://www.dramexchange.com/
2026-01-02,dram_chip,DDR4 16Gb (2Gx8) eTT,12.25,https://web.archive.org/web/20260102191338id_/https://www.dramexchange.com/
2026-01-02,dram_chip,DDR4 8Gb (1Gx8) 3200,24.496,https://web.archive.org/web/20260102191338id_/https://www.dramexchange.com/
2026-01-02,dram_chip,DDR4 8Gb (1Gx8) eTT,5.836,https://web.archive.org/web/20260102191338id_/https://www.dramexchange.com/
2026-01-02,dram_chip,DDR5 16Gb (2Gx8) 4800/5600,29.803,https://web.archive.org/web/20260102191338id_/https://www.dramexchange.com/
2026-01-02,dram_chip,DDR5 16Gb (2Gx8) eTT,16.4,https://web.archive.org/web/20260102191338id_/https://www.dramexchange.com/
2026-01-05,dram_module,DDR4 UDIMM 16GB 3200,89.333,https://web.archive.org/web/20260116052511id_/https://www.dramexchange.com/
2026-01-05,dram_module,DDR5 RDIMM 32GB 4800/5600,480.0,https://web.archive.org/web/20260116052511id_/https://www.dramexchange.com/
2026-01-05,dram_module,DDR5 UDIMM 16GB 4800/5600,157.5,https://web.archive.org/web/20260116052511id_/https://www.dramexchange.com/
2026-01-05,gddr,GDDR5 8Gb,6.0,https://web.archive.org/web/20260116052511id_/https://www.dramexchange.com/
2026-01-05,gddr,GDDR6 8Gb,5.969,https://web.archive.org/web/20260116052511id_/https://www.dramexchange.com/
2026-01-05,nand_chip,MLC 32Gb 4GBx8,4.362,https://web.archive.org/web/20260116052511id_/https://www.dramexchange.com/
2026-01-05,nand_chip,MLC 64Gb 8GBx8,7.113,https://web.archive.org/web/20260116052511id_/https://www.dramexchange.com/
2026-01-05,nand_chip,SLC 1Gb 128MBx8,1.406,https://web.archive.org/web/20260116052511id_/https://www.dramexchange.com/
2026-01-05,nand_chip,SLC 2Gb 256MBx8,1.667,https://web.archive.org/web/20260116052511id_/https://www.dramexchange.com/
2026-01-05,nand_wafer,128Gb TLC,4.987,https://web.archive.org/web/20260116052511id_/https://www.dramexchange.com/
2026-01-05,nand_wafer,256Gb TLC,6.968,https://web.archive.org/web/20260116052511id_/https://www.dramexchange.com/
2026-01-05,nand_wafer,512Gb TLC,13.724,https://web.archive.org/web/20260116052511id_/https://www.dramexchange.com/
2026-01-16,dram_chip,DDR3 4Gb 512Mx8 1600/1866,4.564,https://web.archive.org/web/20260116052511id_/https://www.dramexchange.com/
2026-01-16,dram_chip,DDR4 16Gb (2Gx8) 3200,76.636,https://web.archive.org/web/20260116052511id_/https://www.dramexchange.com/
2026-01-16,dram_chip,DDR4 16Gb (2Gx8) eTT,12.575,https://web.archive.org/web/20260116052511id_/https://www.dramexchange.com/
2026-01-16,dram_chip,DDR4 8Gb (1Gx8) 3200,29.077,https://web.archive.org/web/20260116052511id_/https://www.dramexchange.com/
2026-01-16,dram_chip,DDR4 8Gb (1Gx8) eTT,5.943,https://web.archive.org/web/20260116052511id_/https://www.dramexchange.com/
2026-01-16,dram_chip,DDR5 16Gb (2Gx8) 4800/5600,35.0,https://web.archive.org/web/20260116052511id_/https://www.dramexchange.com/
2026-01-16,dram_chip,DDR5 16Gb (2Gx8) eTT,19.1,https://web.archive.org/web/20260116052511id_/https://www.dramexchange.com/
2026-01-19,dram_module,DDR4 UDIMM 16GB 3200,99.667,https://web.archive.org/web/20260202035548id_/https://www.dramexchange.com/
2026-01-19,dram_module,DDR5 RDIMM 32GB 4800/5600,715.0,https://web.archive.org/web/20260202035548id_/https://www.dramexchange.com/
2026-01-19,dram_module,DDR5 UDIMM 16GB 4800/5600,215.0,https://web.archive.org/web/20260202035548id_/https://www.dramexchange.com/
2026-01-19,gddr,GDDR5 8Gb,7.882,https://web.archive.org/web/20260202035548id_/https://www.dramexchange.com/
2026-01-19,gddr,GDDR6 8Gb,8.038,https://web.archive.org/web/20260202035548id_/https://www.dramexchange.com/
2026-01-19,nand_chip,MLC 32Gb 4GBx8,4.71,https://web.archive.org/web/20260202035548id_/https://www.dramexchange.com/
2026-01-19,nand_chip,MLC 64Gb 8GBx8,7.525,https://web.archive.org/web/20260202035548id_/https://www.dramexchange.com/
2026-01-19,nand_chip,SLC 1Gb 128MBx8,1.518,https://web.archive.org/web/20260202035548id_/https://www.dramexchange.com/
2026-01-19,nand_chip,SLC 2Gb 256MBx8,1.832,https://web.archive.org/web/20260202035548id_/https://www.dramexchange.com/
2026-01-26,nand_wafer,128Gb TLC,4.987,https://web.archive.org/web/20260202035548id_/https://www.dramexchange.com/
2026-01-26,nand_wafer,256Gb TLC,7.572,https://web.archive.org/web/20260202035548id_/https://www.dramexchange.com/
2026-01-26,nand_wafer,512Gb TLC,16.31,https://web.archive.org/web/20260202035548id_/https://www.dramexchange.com/
2026-02-02,dram_chip,DDR3 4Gb 512Mx8 1600/1866,5.4,https://web.archive.org/web/20260202035548id_/https://www.dramexchange.com/
2026-02-02,dram_chip,DDR4 16Gb (2Gx8) 3200,77.705,https://web.archive.org/web/20260202035548id_/https://www.dramexchange.com/
2026-02-02,dram_chip,DDR4 16Gb (2Gx8) eTT,12.9,https://web.archive.org/web/20260202035548id_/https://www.dramexchange.com/
2026-02-02,dram_chip,DDR4 8Gb (1Gx8) 3200,30.7,https://web.archive.org/web/20260202035548id_/https://www.dramexchange.com/
2026-02-02,dram_chip,DDR4 8Gb (1Gx8) eTT,6.571,https://web.archive.org/web/20260202035548id_/https://www.dramexchange.com/
2026-02-02,dram_chip,DDR5 16Gb (2Gx8) 4800/5600,38.167,https://web.archive.org/web/20260202035548id_/https://www.dramexchange.com/
2026-02-02,dram_chip,DDR5 16Gb (2Gx8) eTT,19.5,https://web.archive.org/web/20260202035548id_/https://www.dramexchange.com/
2026-02-02,dram_module,DDR4 UDIMM 16GB 3200,118.333,https://web.archive.org/web/20260214164654id_/https://www.dramexchange.com/
2026-02-02,dram_module,DDR5 RDIMM 32GB 4800/5600,870.0,https://web.archive.org/web/20260214164654id_/https://www.dramexchange.com/
2026-02-02,dram_module,DDR5 UDIMM 16GB 4800/5600,250.0,https://web.archive.org/web/20260214164654id_/https://www.dramexchange.com/
2026-02-02,gddr,GDDR5 8Gb,9.409,https://web.archive.org/web/20260214164654id_/https://www.dramexchange.com/
2026-02-02,gddr,GDDR6 8Gb,9.654,https://web.archive.org/web/20260214164654id_/https://www.dramexchange.com/
2026-02-02,nand_chip,MLC 32Gb 4GBx8,4.973,https://web.archive.org/web/20260214164654id_/https://www.dramexchange.com/
2026-02-02,nand_chip,MLC 64Gb 8GBx8,7.9,https://web.archive.org/web/20260214164654id_/https://www.dramexchange.com/
2026-02-02,nand_chip,SLC 1Gb 128MBx8,1.673,https://web.archive.org/web/20260214164654id_/https://www.dramexchange.com/
2026-02-02,nand_chip,SLC 2Gb 256MBx8,2.028,https://web.archive.org/web/20260214164654id_/https://www.dramexchange.com/
2026-02-02,nand_wafer,128Gb TLC,5.517,https://web.archive.org/web/20260214164654id_/https://www.dramexchange.com/
2026-02-02,nand_wafer,256Gb TLC,8.748,https://web.archive.org/web/20260214164654id_/https://www.dramexchange.com/
2026-02-02,nand_wafer,512Gb TLC,17.724,https://web.archive.org/web/20260214164654id_/https://www.dramexchange.com/
2026-02-09,dram_module,DDR4 UDIMM 16GB 3200,121.0,https://web.archive.org/web/20260301151742id_/https://www.dramexchange.com/
2026-02-09,dram_module,DDR5 RDIMM 32GB 4800/5600,885.0,https://web.archive.org/web/20260301151742id_/https://www.dramexchange.com/
2026-02-09,dram_module,DDR5 UDIMM 16GB 4800/5600,245.0,https://web.archive.org/web/20260301151742id_/https://www.dramexchange.com/
2026-02-09,gddr,GDDR5 8Gb,9.636,https://web.archive.org/web/20260301151742id_/https://www.dramexchange.com/
2026-02-09,gddr,GDDR6 8Gb,9.865,https://web.archive.org/web/20260301151742id_/https://www.dramexchange.com/
2026-02-09,nand_chip,MLC 32Gb 4GBx8,5.245,https://web.archive.org/web/20260301151742id_/https://www.dramexchange.com/
2026-02-09,nand_chip,MLC 64Gb 8GBx8,8.375,https://web.archive.org/web/20260301151742id_/https://www.dramexchange.com/
2026-02-09,nand_chip,SLC 1Gb 128MBx8,1.749,https://web.archive.org/web/20260301151742id_/https://www.dramexchange.com/
2026-02-09,nand_chip,SLC 2Gb 256MBx8,2.1,https://web.archive.org/web/20260301151742id_/https://www.dramexchange.com/
2026-02-09,nand_wafer,128Gb TLC,5.517,https://web.archive.org/web/20260301151742id_/https://www.dramexchange.com/
2026-02-09,nand_wafer,256Gb TLC,8.748,https://web.archive.org/web/20260301151742id_/https://www.dramexchange.com/
2026-02-09,nand_wafer,512Gb TLC,17.948,https://web.archive.org/web/20260301151742id_/https://www.dramexchange.com/
2026-02-13,dram_chip,DDR3 4Gb 512Mx8 1600/1866,5.545,https://web.archive.org/web/20260214164654id_/https://www.dramexchange.com/
2026-02-13,dram_chip,DDR4 16Gb (2Gx8) 3200,78.409,https://web.archive.org/web/20260214164654id_/https://www.dramexchange.com/
2026-02-13,dram_chip,DDR4 16Gb (2Gx8) eTT,13.325,https://web.archive.org/web/20260214164654id_/https://www.dramexchange.com/
2026-02-13,dram_chip,DDR4 8Gb (1Gx8) 3200,31.4,https://web.archive.org/web/20260214164654id_/https://www.dramexchange.com/
2026-02-13,dram_chip,DDR4 8Gb (1Gx8) eTT,6.655,https://web.archive.org/web/20260214164654id_/https://www.dramexchange.com/
2026-02-13,dram_chip,DDR5 16Gb (2Gx8) 4800/5600,38.067,https://web.archive.org/web/20260214164654id_/https://www.dramexchange.com/
2026-02-13,dram_chip,DDR5 16Gb (2Gx8) eTT,20.0,https://web.archive.org/web/20260214164654id_/https://www.dramexchange.com/
2026-02-27,dram_chip,DDR3 4Gb 512Mx8 1600/1866,5.589,https://web.archive.org/web/20260301151742id_/https://www.dramexchange.com/
2026-02-27,dram_chip,DDR4 16Gb (2Gx8) 3200,79.909,https://web.archive.org/web/20260301151742id_/https://www.dramexchange.com/
2026-02-27,dram_chip,DDR4 16Gb (2Gx8) eTT,13.675,https://web.archive.org/web/20260301151742id_/https://www.dramexchange.com/
2026-02-27,dram_chip,DDR4 8Gb (1Gx8) 3200,32.9,https://web.archive.org/web/20260301151742id_/https://www.dramexchange.com/
2026-02-27,dram_chip,DDR4 8Gb (1Gx8) eTT,6.897,https://web.archive.org/web/20260301151742id_/https://www.dramexchange.com/
2026-02-27,dram_chip,DDR5 16Gb (2Gx8) 4800/5600,39.5,https://web.archive.org/web/20260301151742id_/https://www.dramexchange.com/
2026-02-27,dram_chip,DDR5 16Gb (2Gx8) eTT,20.6,https://web.archive.org/web/20260301151742id_/https://www.dramexchange.com/
2026-03-02,dram_module,DDR4 UDIMM 16GB 3200,123.333,https://web.archive.org/web/20260311135712id_/https://www.dramexchange.com/
2026-03-02,dram_module,DDR5 RDIMM 32GB 4800/5600,900.0,https://web.archive.org/web/20260311135712id_/https://www.dramexchange.com/
2026-03-02,dram_module,DDR5 UDIMM 16GB 4800/5600,240.0,https://web.archive.org/web/20260311135712id_/https://www.dramexchange.com/
2026-03-02,gddr,GDDR5 8Gb,10.455,https://web.archive.org/web/20260311135712id_/https://www.dramexchange.com/
2026-03-02,gddr,GDDR6 8Gb,10.721,https://web.archive.org/web/20260311135712id_/https://www.dramexchange.com/
2026-03-02,nand_chip,MLC 32Gb 4GBx8,5.818,https://web.archive.org/web/20260311135712id_/https://www.dramexchange.com/
2026-03-02,nand_chip,MLC 64Gb 8GBx8,9.35,https://web.archive.org/web/20260311135712id_/https://www.dramexchange.com/
2026-03-02,nand_chip,SLC 1Gb 128MBx8,1.874,https://web.archive.org/web/20260311135712id_/https://www.dramexchange.com/
2026-03-02,nand_chip,SLC 2Gb 256MBx8,2.25,https://web.archive.org/web/20260311135712id_/https://www.dramexchange.com/
2026-03-02,nand_wafer,128Gb TLC,6.45,https://web.archive.org/web/20260311135712id_/https://www.dramexchange.com/
2026-03-02,nand_wafer,256Gb TLC,10.14,https://web.archive.org/web/20260311135712id_/https://www.dramexchange.com/
2026-03-02,nand_wafer,512Gb TLC,20.586,https://web.archive.org/web/20260311135712id_/https://www.dramexchange.com/
2026-03-11,dram_chip,DDR3 4Gb 512Mx8 1600/1866,6.305,https://web.archive.org/web/20260311135712id_/https://www.dramexchange.com/
2026-03-11,dram_chip,DDR4 16Gb (2Gx8) 3200,77.318,https://web.archive.org/web/20260311135712id_/https://www.dramexchange.com/
2026-03-11,dram_chip,DDR4 16Gb (2Gx8) eTT,13.75,https://web.archive.org/web/20260311135712id_/https://www.dramexchange.com/
2026-03-11,dram_chip,DDR4 8Gb (1Gx8) 3200,33.4,https://web.archive.org/web/20260311135712id_/https://www.dramexchange.com/
2026-03-11,dram_chip,DDR4 8Gb (1Gx8) eTT,6.906,https://web.archive.org/web/20260311135712id_/https://www.dramexchange.com/
2026-03-11,dram_chip,DDR5 16Gb (2Gx8) 4800/5600,39.567,https://web.archive.org/web/20260311135712id_/https://www.dramexchange.com/
2026-03-11,dram_chip,DDR5 16Gb (2Gx8) eTT,21.15,https://web.archive.org/web/20260311135712id_/https://www.dramexchange.com/
2026-03-23,dram_module,DDR4 UDIMM 16GB 3200,143.333,https://web.archive.org/web/20260401095412id_/https://www.dramexchange.com/
2026-03-23,dram_module,DDR5 RDIMM 32GB 4800/5600,925.0,https://web.archive.org/web/20260401095412id_/https://www.dramexchange.com/
2026-03-23,dram_module,DDR5 UDIMM 16GB 4800/5600,232.5,https://web.archive.org/web/20260401095412id_/https://www.dramexchange.com/
2026-03-23,gddr,GDDR5 8Gb,12.727,https://web.archive.org/web/20260401095412id_/https://www.dramexchange.com/
2026-03-23,gddr,GDDR6 8Gb,12.865,https://web.archive.org/web/20260401095412id_/https://www.dramexchange.com/
2026-03-23,nand_chip,MLC 32Gb 4GBx8,7.5,https://web.archive.org/web/20260401095412id_/https://www.dramexchange.com/
2026-03-23,nand_chip,MLC 64Gb 8GBx8,12.625,https://web.archive.org/web/20260401095412id_/https://www.dramexchange.com/
2026-03-23,nand_chip,SLC 1Gb 128MBx8,2.458,https://web.archive.org/web/20260401095412id_/https://www.dramexchange.com/
